,precision,recall,f1-score,support
171,1.0,1.0,1.0,11.0
91,1.0,1.0,1.0,11.0
92,1.0,1.0,1.0,7.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,29.0
weighted avg,1.0,1.0,1.0,29.0
